City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Itacare,BR,2021-03-18 20:59:35,-14.2775,-38.9967,84.2,74,40,8.05
25,Cidreira,BR,2021-03-18 20:59:35,-30.1811,-50.2056,72.37,79,73,10.96
26,Stornoway,GB,2021-03-18 20:59:35,58.2093,-6.3865,45.0,100,90,10.36
27,Mar Del Plata,AR,2021-03-18 20:59:10,-38.0023,-57.5575,61.0,63,75,9.22
28,Comodoro Rivadavia,AR,2021-03-18 20:58:30,-45.8667,-67.5,80.6,24,0,9.22
29,Segezha,RU,2021-03-18 20:59:36,63.7415,34.3222,15.26,92,100,12.35
30,Saint George,US,2021-03-18 20:58:02,37.1041,-113.5841,68.0,47,1,5.75
31,Snezhnogorsk,RU,2021-03-18 20:59:36,69.1933,33.2531,12.2,92,40,2.24
32,Ellisras,ZA,2021-03-18 20:59:36,-23.6649,27.7443,71.1,66,27,3.11
33,Panjab,AF,2021-03-18 20:59:36,34.388,67.0233,31.3,98,99,3.76
34,Xambioa,BR,2021-03-18 20:59:37,-6.4111,-48.5364,79.3,87,53,0.74
35,Thompson,CA,2021-03-18 20:59:37,55.7435,-97.8558,48.2,37,40,12.66
36,Saint-Philippe,RE,2021-03-18 20:58:46,-21.3585,55.7679,77.0,73,20,4.61
37,Codrington,AU,2021-03-18 20:59:37,-38.2667,141.9667,56.21,96,0,6.64
38,Thinadhoo,MV,2021-03-18 20:59:38,0.5333,72.9333,82.62,73,77,6.35
39,Port Alfred,ZA,2021-03-18 20:54:54,-33.5906,26.891,72.68,87,6,17.65
40,Amargosa,BR,2021-03-18 20:59:12,-13.0303,-39.6047,74.1,76,10,9.19
41,Pisco,PE,2021-03-18 20:54:58,-13.7,-76.2167,78.8,57,0,16.11
42,The Valley,AI,2021-03-18 20:56:23,18.217,-63.0578,82.4,61,40,16.11
43,Buga,CO,2021-03-18 20:59:38,3.9009,-76.2978,62.6,100,75,4.61
44,Iskateley,RU,2021-03-18 20:59:38,67.6803,53.1512,-8.45,97,79,9.89
45,Arraial Do Cabo,BR,2021-03-18 20:59:39,-22.9661,-42.0278,82.4,69,0,10.36
46,Castro,BR,2021-03-18 20:58:08,-24.7911,-50.0119,70.79,66,0,2.82
47,Cockburn Town,TC,2021-03-18 20:59:39,21.4612,-71.1419,78.8,57,40,11.5
48,Hithadhoo,MV,2021-03-18 20:59:39,-0.6,73.0833,82.83,74,99,9.08
49,Praia,CV,2021-03-18 20:59:40,14.9215,-23.5087,75.2,50,0,6.91
50,Benghazi,LY,2021-03-18 20:59:40,32.1167,20.0667,59.63,56,68,6.69
51,Belmonte,BR,2021-03-18 20:59:40,-15.8631,-38.8828,82.4,78,40,3.44
52,Qaanaaq,GL,2021-03-18 20:59:40,77.484,-69.3632,-12.66,77,0,3.15
53,Somers Point,US,2021-03-18 20:59:40,39.3176,-74.5946,54.0,100,90,4.61
54,Taoudenni,ML,2021-03-18 20:59:41,22.6783,-3.9836,76.69,12,0,8.57
55,Rosario,AR,2021-03-18 20:58:26,-32.9468,-60.6393,71.01,48,0,6.91
56,Hermanus,ZA,2021-03-18 20:59:41,-34.4187,19.2345,64.0,84,62,1.01
57,Sangin,AF,2021-03-18 20:59:41,32.0728,64.8359,68.7,22,77,2.06
58,Lebu,CL,2021-03-18 20:59:42,-37.6167,-73.65,59.77,75,18,7.14
59,Sovetskiy,RU,2021-03-18 20:59:42,61.3614,63.5842,25.03,96,100,6.78
60,Mahebourg,MU,2021-03-18 20:59:18,-20.4081,57.7,77.0,78,20,9.17
61,Faya,SA,2021-03-18 20:59:42,18.3851,42.4509,64.4,67,0,3.13
62,Timmins,CA,2021-03-18 20:59:42,48.4669,-81.3331,24.8,33,1,10.36
63,Carnarvon,AU,2021-03-18 20:56:45,-24.8667,113.6333,73.4,88,0,9.22
64,East London,ZA,2021-03-18 20:59:15,-33.0153,27.9116,73.65,85,6,14.63
65,Warri,NG,2021-03-18 20:59:43,5.5167,5.75,80.02,80,100,4.12
66,Bosansko Grahovo,BA,2021-03-18 20:59:43,44.1794,16.3639,17.01,86,2,17.0
67,Ust-Tsilma,RU,2021-03-18 20:59:44,65.441,52.1498,11.1,93,100,8.9
68,Vardo,NO,2021-03-18 20:59:44,70.3705,31.1107,23.0,68,75,5.75
69,Ostrovnoy,RU,2021-03-18 20:59:44,68.0531,39.5131,14.67,79,100,10.76
70,Pompeia,BR,2021-03-18 20:59:44,-22.1086,-50.1717,75.49,84,80,3.38
71,Tasiilaq,GL,2021-03-18 20:59:45,65.6145,-37.6368,33.8,75,75,17.27
72,Nueva Guinea,NI,2021-03-18 20:59:45,11.6876,-84.4562,80.08,78,73,11.83
73,Tuni,IN,2021-03-18 20:59:45,17.35,82.55,71.69,76,94,3.6
74,Amapa,BR,2021-03-18 20:59:45,1.0,-52.0,80.82,73,27,3.24
75,Pangnirtung,CA,2021-03-18 20:59:46,66.1451,-65.7125,-9.4,64,20,3.44
76,Neuquen,AR,2021-03-18 20:59:21,-38.9516,-68.0591,66.2,48,75,5.75
77,Luderitz,NA,2021-03-18 20:59:46,-26.6481,15.1594,64.56,69,0,18.28
78,Maravilha,BR,2021-03-18 20:59:46,-26.7608,-53.1725,75.99,66,0,5.01
79,Braila,RO,2021-03-18 20:57:05,45.2667,27.9833,37.4,93,90,12.66
80,Muscat,OM,2021-03-18 20:59:47,23.6139,58.5922,80.6,44,1,3.44
81,Ribeira Grande,PT,2021-03-18 20:59:47,38.5167,-28.7,60.8,82,40,13.8
82,Mantua,IT,2021-03-18 20:59:47,45.1667,10.7833,41.0,73,88,1.99
83,Namibe,AO,2021-03-18 20:58:46,-15.1961,12.1522,73.02,73,98,8.46
84,Conde,BR,2021-03-18 20:59:48,-7.2597,-34.9075,80.6,83,75,9.22
85,Zemio,CF,2021-03-18 20:59:48,5.0314,25.1361,70.84,91,100,1.32
86,Ancud,CL,2021-03-18 20:59:48,-41.8697,-73.8203,69.8,40,0,6.91
87,Narsaq,GL,2021-03-18 20:59:48,60.9167,-46.05,30.2,47,75,6.91
88,Raga,SS,2021-03-18 20:59:48,8.4596,25.678,78.51,57,100,6.96
89,Talmenka,RU,2021-03-18 20:59:49,53.8183,83.5677,10.4,85,40,6.71
90,Longyearbyen,SJ,2021-03-18 20:59:49,78.2186,15.6401,28.4,93,90,14.97
91,Sao Filipe,CV,2021-03-18 20:59:49,14.8961,-24.4956,71.8,79,10,6.13
92,Galle,LK,2021-03-18 20:59:50,6.0367,80.217,78.26,81,100,1.81
93,Dombarovskiy,RU,2021-03-18 20:59:50,50.7587,59.5386,26.58,76,100,23.35
94,Georgetown,MY,2021-03-18 20:59:24,5.4112,100.3354,80.6,78,20,5.75
95,Nantucket,US,2021-03-18 20:56:58,41.2835,-70.0995,41.0,100,90,6.91
96,Baft,IR,2021-03-18 20:59:50,29.234,56.6057,56.52,38,100,10.74
97,Dikson,RU,2021-03-18 20:59:50,73.5069,80.5464,-19.98,98,100,6.82
98,Los Llanos De Aridane,ES,2021-03-18 20:59:51,28.6585,-17.9182,64.4,72,0,14.97
99,Dunoon,GB,2021-03-18 20:59:51,55.947,-4.923,50.0,81,30,5.75
100,Adrar,MR,2021-03-18 20:59:51,20.5022,-10.0711,70.56,11,0,0.94
101,Jamestown,US,2021-03-18 20:59:52,42.097,-79.2353,39.99,93,90,18.03
102,Varna,BG,2021-03-18 20:59:52,43.2167,27.9167,39.2,93,90,4.61
103,Punta Arenas,CL,2021-03-18 20:59:52,-53.15,-70.9167,55.4,67,75,25.32
104,Souillac,MU,2021-03-18 20:58:24,-20.5167,57.5167,77.0,78,20,8.66
105,Maceio,BR,2021-03-18 20:58:29,-9.6658,-35.7353,80.6,74,0,9.22
106,Shakiso,ET,2021-03-18 20:59:53,5.75,38.9167,61.41,91,67,3.09
107,Bandarbeyla,SO,2021-03-18 20:59:53,9.4942,50.8122,77.59,80,41,10.74
108,Bridlington,GB,2021-03-18 20:59:53,54.0831,-0.1919,44.01,88,100,5.99
109,Arequipa,PE,2021-03-18 20:54:56,-16.3989,-71.535,68.0,32,75,13.8
110,Sokoto,NG,2021-03-18 20:59:54,13.0609,5.239,85.03,20,49,3.51
111,Bagamoyo,TZ,2021-03-18 20:59:54,-6.4333,38.9,79.07,84,71,4.05
112,Nojorid,RO,2021-03-18 20:59:54,46.9833,21.8833,39.2,56,90,6.91
113,Coquimbo,CL,2021-03-18 20:59:54,-29.9533,-71.3436,68.0,60,0,14.97
114,Oroszlany,HU,2021-03-18 20:59:55,47.4867,18.3123,39.0,69,0,6.91
115,Tanout,NE,2021-03-18 20:59:55,14.9709,8.8879,84.04,13,100,6.31
116,Muravlenko,RU,2021-03-18 20:59:55,63.7898,74.523,25.93,95,100,12.84
117,Beloha,MG,2021-03-18 20:59:56,-25.1667,45.05,74.3,86,0,6.85
118,Muborak,UZ,2021-03-18 20:59:56,39.2553,65.1528,61.39,47,100,5.93
119,Tel Aviv-Yafo,IL,2021-03-18 20:58:04,32.0805,34.7805,57.2,67,40,3.44
120,Ilulissat,GL,2021-03-18 20:59:56,69.2167,-51.1,10.4,72,75,10.36
121,Pitimbu,BR,2021-03-18 20:59:57,-7.4706,-34.8086,80.6,83,75,9.22
122,Saint-Pierre,RE,2021-03-18 20:59:57,-21.3393,55.4781,77.0,73,20,4.61
123,Rawson,AR,2021-03-18 20:55:17,-43.3002,-65.1023,73.51,27,54,11.59
124,Taperoa,BR,2021-03-18 20:59:57,-7.2075,-36.8267,81.0,57,61,12.59
125,Aurora,US,2021-03-18 20:55:04,39.7294,-104.8319,53.01,25,20,10.36
126,Sur,OM,2021-03-18 20:59:57,22.5667,59.5289,79.68,39,0,8.84
127,Turinsk,RU,2021-03-18 20:59:58,58.0458,63.696,22.3,85,98,9.71
128,Saint-Augustin,CA,2021-03-18 20:59:58,51.226,-58.6502,28.63,96,100,15.21
129,Cassilandia,BR,2021-03-18 20:59:58,-19.1133,-51.7342,79.52,79,93,4.09
130,Mahon,ES,2021-03-18 20:58:44,39.8885,4.2658,50.0,53,20,16.11
131,Carutapera,BR,2021-03-18 20:59:59,-1.195,-46.02,75.34,90,100,4.9
132,Atar,MR,2021-03-18 20:59:59,20.5169,-13.0499,78.42,9,0,7.58
133,Henties Bay,NA,2021-03-18 20:59:59,-22.116,14.2845,64.0,88,37,5.99
134,Lazurne,UA,2021-03-18 21:00:00,46.084,32.5295,37.4,93,75,11.18
135,Aktash,RU,2021-03-18 21:00:00,50.3,87.7333,-6.95,90,65,2.46
136,Grindavik,IS,2021-03-18 20:59:28,63.8424,-22.4338,44.6,100,90,18.41
137,Marawi,PH,2021-03-18 21:00:01,7.9986,124.2928,73.99,89,5,5.01
138,Siruguppa,IN,2021-03-18 21:00:01,15.6333,76.9,75.85,35,93,5.95
139,Poltava,UA,2021-03-18 21:00:01,49.5937,34.5407,33.57,76,100,8.01
140,San Carlos De Bariloche,AR,2021-03-18 20:57:02,-41.1456,-71.3082,66.99,44,20,6.91
141,Nisia Floresta,BR,2021-03-18 21:00:02,-6.0911,-35.2086,82.4,78,40,11.5
142,Marienburg,PL,2021-03-18 21:00:02,54.0359,19.0266,32.0,100,14,5.06
143,Jacareacanga,BR,2021-03-18 21:00:03,-6.2222,-57.7528,73.2,98,100,2.24
144,Graaff-Reinet,ZA,2021-03-18 21:00:03,-32.2522,24.5308,71.01,70,0,2.82
145,Karaton,ID,2021-03-18 21:00:04,-6.3424,106.1045,81.0,89,20,3.44
146,Odweyne,SO,2021-03-18 21:00:04,9.4092,45.064,74.98,50,34,5.21
147,Puerto Carreno,CO,2021-03-18 21:00:04,6.189,-67.4859,93.09,37,91,11.92
148,Bathsheba,BB,2021-03-18 21:00:05,13.2167,-59.5167,82.4,54,20,16.11
149,Baragua,CU,2021-03-18 21:00:05,21.6967,-78.6328,90.55,39,0,5.12
150,Ullapool,GB,2021-03-18 21:00:06,57.8987,-5.1604,43.0,1,97,1.99
151,Aswan,EG,2021-03-18 21:00:08,24.0934,32.907,70.41,17,0,14.27
152,San Ramon,US,2021-03-18 20:56:23,37.7799,-121.978,57.99,82,90,3.44
153,Calarasi,MD,2021-03-18 21:00:09,47.2544,28.3081,36.0,80,0,5.75
154,Klaksvik,FO,2021-03-18 20:59:04,62.2266,-6.589,44.6,100,90,14.97
155,Vestmannaeyjar,IS,2021-03-18 21:00:09,63.4427,-20.2734,46.31,93,100,17.31
156,Iranshahr,IR,2021-03-18 21:00:10,27.2025,60.6848,75.2,22,0,1.92
157,Corn Island,NI,2021-03-18 21:00:10,12.1694,-83.0418,79.7,81,100,17.05
158,Warmbad,NA,2021-03-18 21:00:10,-28.45,18.7333,69.33,39,0,15.86
159,Loknya,RU,2021-03-18 21:00:11,56.83,30.1467,25.57,92,100,3.04
160,Tahoua,NE,2021-03-18 21:00:11,14.8888,5.2692,91.4,18,6,2.86
161,Hobyo,SO,2021-03-18 20:59:56,5.3505,48.5268,80.98,80,8,12.53
162,Grand Gaube,MU,2021-03-18 21:00:11,-20.0064,57.6608,75.0,75,13,4.0
163,Morshansk,RU,2021-03-18 21:00:12,53.4435,41.8107,20.62,94,85,0.85
164,Ringebu,NO,2021-03-18 21:00:12,61.5167,10.1667,26.4,92,78,2.77
165,Rodrigues Alves,BR,2021-03-18 21:00:12,-7.738,-72.6509,91.4,58,40,5.75
166,Komsomolets,KZ,2021-03-18 21:00:13,53.7453,62.0708,23.88,92,100,13.09
167,Sucre,BO,2021-03-18 21:00:13,-19.0333,-65.2627,60.87,64,98,8.9
168,Sao Joao Da Barra,BR,2021-03-18 20:58:01,-21.6403,-41.0511,84.2,61,0,20.71
169,Harnosand,SE,2021-03-18 20:58:27,62.6323,17.9379,25.0,86,0,9.22
170,Dovolnoye,RU,2021-03-18 21:00:13,54.4958,79.6671,10.96,95,92,8.12
171,Maunabo,PR,2021-03-18 21:00:14,18.0072,-65.8993,81.0,73,0,8.01
172,Lohardaga,IN,2021-03-18 21:00:14,23.4333,84.6833,70.41,26,8,1.28
173,San Borja,BO,2021-03-18 21:00:14,-14.8167,-66.85,67.37,98,100,3.38
174,Minsk Mazowiecki,PL,2021-03-18 21:00:15,52.1794,21.5725,34.0,82,44,5.46
175,Sao Geraldo Do Araguaia,BR,2021-03-18 21:00:15,-6.4006,-48.555,79.38,87,55,0.78
176,Umm Kaddadah,SD,2021-03-18 21:00:15,13.6017,26.6876,84.54,15,99,13.85
177,Dudinka,RU,2021-03-18 21:00:16,69.4058,86.1778,-20.49,92,100,6.98
178,Nanortalik,GL,2021-03-18 21:00:16,60.1432,-45.2371,27.97,76,90,8.93
179,Yenagoa,NG,2021-03-18 21:00:16,4.9247,6.2642,77.94,86,100,3.65
180,Akhalgori,GE,2021-03-18 21:00:17,42.126,44.4833,39.2,70,0,10.36
181,Sabha,LY,2021-03-18 21:00:17,27.0377,14.4283,73.38,15,48,28.34
182,Abalak,RU,2021-03-18 21:00:17,58.1286,68.5944,21.42,77,100,11.23
183,San Joaquin,US,2021-03-18 21:00:17,37.9333,-121.3011,63.0,59,90,13.8
184,Saint Anthony,US,2021-03-18 21:00:18,45.0205,-93.218,51.8,28,1,12.66
185,Victoria,HK,2021-03-18 20:56:25,22.2855,114.1577,75.0,88,96,7.9
186,Hofn,IS,2021-03-18 20:58:49,64.2539,-15.2082,47.48,83,0,9.86
187,Campoverde,PE,2021-03-18 21:00:18,-8.4753,-74.8058,87.8,62,75,10.36
188,Walvis Bay,NA,2021-03-18 21:00:18,-22.9575,14.5053,64.4,72,40,2.3
189,Chukhloma,RU,2021-03-18 21:00:19,58.7525,42.6825,20.62,98,94,1.36
190,High Rock,BS,2021-03-18 21:00:19,26.6208,-78.2833,80.6,69,20,19.57
191,Kita,ML,2021-03-18 20:55:33,13.0349,-9.4895,83.55,14,0,2.98
192,Kalmunai,LK,2021-03-18 20:56:19,7.4167,81.8167,77.92,82,100,5.75
193,Kavaratti,IN,2021-03-18 20:58:47,10.5669,72.642,82.96,72,28,9.35
194,Anamoros,SV,2021-03-18 21:00:19,13.7406,-87.8736,95.0,49,20,6.91
195,Polis,CY,2021-03-18 20:57:14,35.0367,32.4264,59.0,58,40,16.11
196,Saint-Francois,FR,2021-03-18 21:00:20,46.4154,3.9054,35.6,87,0,5.75
197,Bengkulu,ID,2021-03-18 21:00:20,-3.8004,102.2655,74.23,94,100,8.14
198,Kamenka,RU,2021-03-18 21:00:20,51.3223,42.7678,30.0,87,100,3.85
199,Gat,IL,2021-03-18 21:00:21,31.61,34.7642,55.99,71,0,1.23
200,Berlevag,NO,2021-03-18 21:00:21,70.8578,29.0864,19.4,73,75,13.8
201,Teguldet,RU,2021-03-18 21:00:21,57.3064,88.1667,12.24,95,97,7.02
202,Palafrugell,ES,2021-03-18 21:00:21,41.9174,3.1631,48.99,22,100,26.51
203,Port Blair,IN,2021-03-18 21:00:22,11.6667,92.75,78.24,67,0,2.71
204,Tacuarembo,UY,2021-03-18 21:00:22,-31.7333,-55.9833,73.18,42,0,8.32
205,Pedasi,PA,2021-03-18 21:00:22,7.5333,-80.0333,78.48,84,100,9.91
206,Jumla,NP,2021-03-18 21:00:23,29.2747,82.1838,41.76,54,89,3.13
207,Fredericksburg,US,2021-03-18 21:00:23,38.3032,-77.4605,53.6,100,90,5.35
208,Husavik,IS,2021-03-18 21:00:23,66.0449,-17.3389,46.4,76,75,8.05
209,Zhanakorgan,KZ,2021-03-18 21:00:23,43.9098,67.2495,36.37,46,0,4.97
210,Knysna,ZA,2021-03-18 21:00:24,-34.0363,23.0471,68.0,77,90,10.36
211,Morondava,MG,2021-03-18 21:00:24,-20.2833,44.2833,80.49,79,56,4.18
212,Albanel,CA,2021-03-18 21:00:24,48.8832,-72.4487,15.8,53,29,23.02
213,Umba,RU,2021-03-18 21:00:25,66.6871,34.3429,9.81,89,0,9.62
214,Chimbote,PE,2021-03-18 21:00:24,-9.0853,-78.5783,76.53,67,33,11.5
215,Bondo,CD,2021-03-18 21:00:25,3.8146,23.6866,70.56,85,92,1.88
216,Andenes,NO,2021-03-18 21:00:25,69.3143,16.1194,28.4,59,0,17.27
217,Korla,CN,2021-03-18 21:00:26,41.7597,86.1469,32.02,92,100,3.24
218,Dingle,PH,2021-03-18 21:00:20,10.9995,122.6711,77.05,91,32,7.34
219,Kalangala,UG,2021-03-18 21:00:26,-0.3089,32.225,69.8,88,20,9.22
220,Masvingo,ZW,2021-03-18 21:00:26,-20.0637,30.8277,64.96,89,0,5.75
221,Navahrudak,BY,2021-03-18 21:00:13,53.6,25.8333,26.44,82,44,2.86
222,Oistins,BB,2021-03-18 21:00:27,13.0667,-59.5333,82.4,54,20,16.11
223,Kargasok,RU,2021-03-18 21:00:27,59.0556,80.8572,23.76,94,100,8.28
224,Pussi,EE,2021-03-18 20:59:08,59.36,27.0497,24.31,75,19,9.69
225,Iqaluit,CA,2021-03-18 21:00:13,63.7506,-68.5145,-11.2,64,40,12.66
226,Ongandjera,NA,2021-03-18 21:00:28,-17.8833,15.0667,77.22,55,45,1.68
227,Lira,UG,2021-03-18 21:00:28,2.235,32.9097,67.71,84,79,4.97
228,Otjimbingwe,NA,2021-03-18 21:00:02,-22.35,16.1333,72.32,52,36,2.33
229,Clyde River,CA,2021-03-18 21:00:28,70.4692,-68.5914,-13.0,77,75,13.8
230,Hit,IQ,2021-03-18 21:00:29,33.6416,42.8251,61.99,44,59,5.93
231,Hoopstad,ZA,2021-03-18 21:00:29,-27.8327,25.9083,71.11,38,53,6.44
232,Tiznit,MA,2021-03-18 21:00:29,29.5833,-9.5,53.53,77,73,6.93
233,Aksu,CN,2021-03-18 21:00:30,41.1231,80.2644,32.14,81,0,2.35
234,Karakol,KG,2021-03-18 21:00:30,42.4907,78.3936,23.83,32,0,4.72
235,Nargana,PA,2021-03-18 21:00:30,9.4428,-78.5906,80.89,77,93,6.46
236,Jizan,SA,2021-03-18 21:00:31,17.3333,42.6667,82.4,69,0,2.48
237,Olafsvik,IS,2021-03-18 21:00:31,64.8945,-23.7142,41.97,90,100,9.04
238,Berberati,CF,2021-03-18 21:00:31,4.2612,15.7922,69.69,87,51,2.1
239,Provatas,GR,2021-03-18 21:00:32,41.0667,23.3833,44.01,60,49,1.01
240,Herat,AF,2021-03-18 21:00:17,34.5,62.0,64.62,26,100,7.85
241,Chapais,CA,2021-03-18 21:00:32,49.7834,-74.8492,12.2,52,75,13.8
242,Campobello Di Mazara,IT,2021-03-18 21:00:32,37.6358,12.7443,50.0,100,20,3.44
243,Hamilton,US,2021-03-18 21:00:32,39.1834,-84.5333,48.2,87,90,20.71
244,Egelsbach,DE,2021-03-18 21:00:33,49.9711,8.6703,39.99,81,75,3.44
245,Nova Iguacu,BR,2021-03-18 21:00:33,-22.7592,-43.4511,86.0,58,40,16.11
246,Jijiga,ET,2021-03-18 21:00:33,9.35,42.8,66.81,70,82,4.23
247,Apac,UG,2021-03-18 21:00:34,1.9756,32.5386,68.07,85,95,3.22
248,Matagami,CA,2021-03-18 21:00:34,49.7502,-77.6328,12.2,67,20,13.8
249,Buchanan,LR,2021-03-18 21:00:13,5.8808,-10.0467,77.0,94,40,3.8
250,Rio Gallegos,AR,2021-03-18 20:56:03,-51.6226,-69.2181,64.4,36,0,20.71
251,Kokkola,FI,2021-03-18 21:00:34,63.8385,23.1307,21.99,68,0,10.36
252,Vinderup,DK,2021-03-18 21:00:35,56.4752,8.7908,32.0,80,7,4.61
253,Touros,BR,2021-03-18 21:00:35,-5.1989,-35.4608,80.6,78,0,9.22
254,Richards Bay,ZA,2021-03-18 21:00:35,-28.783,32.0377,72.79,93,12,4.36
255,Gerash,IR,2021-03-18 21:00:35,27.6652,54.1371,68.0,30,0,4.61
256,Garowe,SO,2021-03-18 21:00:36,8.4054,48.4845,70.36,88,8,10.04
257,Pervomayskiy,RU,2021-03-18 21:00:36,53.2485,40.2871,20.57,96,100,1.12
258,Windhoek,NA,2021-03-18 20:58:25,-22.5594,17.0832,69.8,64,93,11.5
259,Porto Belo,BR,2021-03-18 20:56:28,-27.1578,-48.5531,81.0,73,75,10.36
260,Ilo,PE,2021-03-18 21:00:36,-17.6394,-71.3375,73.4,68,0,9.22
261,Maniitsoq,GL,2021-03-18 21:00:37,65.4167,-52.9,18.81,88,100,14.5
262,Santiago Del Estero,AR,2021-03-18 20:57:13,-27.7951,-64.2615,78.66,41,28,2.93
263,Margate,GB,2021-03-18 21:00:37,51.3813,1.3862,44.01,90,100,3.0
264,Vigrestad,NO,2021-03-18 21:00:37,58.5667,5.7,39.99,88,30,6.55
265,Damaturu,NG,2021-03-18 21:00:37,11.747,11.9608,84.81,12,100,8.61
266,Caravelas,BR,2021-03-18 21:00:38,-17.7125,-39.2481,78.12,78,9,6.4
267,Ilebo,CD,2021-03-18 21:00:38,-4.3167,20.5833,73.69,86,26,1.21
268,Krasnovishersk,RU,2021-03-18 21:00:38,60.4078,57.082,24.13,97,100,2.77
269,Karlskoga,SE,2021-03-18 21:00:39,59.3267,14.5239,33.8,55,75,18.41
270,Shache,CN,2021-03-18 21:00:39,38.4167,77.2406,40.64,46,1,7.87
271,Laguna,US,2021-03-18 21:00:39,38.421,-121.4238,60.01,76,90,4.61
272,Puri,IN,2021-03-18 21:00:39,19.8,85.85,77.0,94,97,3.44
273,Astana,KZ,2021-03-18 21:00:40,51.1801,71.446,10.4,79,0,13.42
274,Cayenne,GF,2021-03-18 21:00:40,4.9333,-52.3333,84.2,61,74,11.5
275,Tres Arroyos,AR,2021-03-18 21:00:40,-38.3739,-60.2798,61.86,41,1,5.01
276,Uyuni,BO,2021-03-18 21:00:40,-20.4597,-66.825,61.43,27,100,8.43
277,Luau,AO,2021-03-18 21:00:41,-10.7073,22.2247,65.08,89,72,1.3
278,Mercedes,AR,2021-03-18 21:00:41,-34.6515,-59.4307,66.0,54,0,5.21
279,Tazmalt,DZ,2021-03-18 21:00:41,36.3868,4.3989,48.51,88,100,7.36
280,Arlit,NE,2021-03-18 21:00:42,18.7369,7.3853,85.75,11,55,9.75
281,Independencia,BR,2021-03-18 21:00:42,-5.3964,-40.3086,75.81,83,92,5.26
282,Butwal,NP,2021-03-18 21:00:42,27.7006,83.4484,69.28,24,89,5.82
283,Manoel Urbano,BR,2021-03-18 21:00:42,-8.8389,-69.2597,91.78,47,74,1.57
284,Nikki,BJ,2021-03-18 21:00:43,9.9401,3.2108,82.49,52,100,6.22
285,Sambava,MG,2021-03-18 21:00:43,-14.2667,50.1667,77.95,84,100,10.8
286,Scarborough,GB,2021-03-18 21:00:00,54.2797,-0.4044,44.01,94,100,8.99
287,Nioro,GM,2021-03-18 21:00:43,13.35,-15.75,72.03,45,1,10.25
288,Gamba,GA,2021-03-18 21:00:43,-2.65,10.0,77.85,81,100,3.53
289,Acarau,BR,2021-03-18 21:00:44,-2.8856,-40.12,79.72,79,100,8.86
290,Yarmouth,US,2021-03-18 21:00:44,41.7057,-70.2286,43.0,93,90,3.44
291,Starosubkhangulovo,RU,2021-03-18 21:00:44,53.1031,57.4423,25.57,91,100,7.99
292,Trairi,BR,2021-03-18 21:00:45,-3.2778,-39.2689,79.05,79,79,6.85
293,Bull Savanna,JM,2021-03-18 21:00:45,17.8868,-77.5902,79.63,68,18,15.43
294,Kalabo,ZM,2021-03-18 21:00:45,-14.97,22.6814,68.52,85,78,4.7
295,Karema,TZ,2021-03-18 21:00:45,-6.8205,30.4389,72.59,79,93,2.98
